51.51990566,-0.09182811
51.520058,-0.091736
51.5219196,-0.1821302
51.521617,-0.131736
51.54255,0.00024
51.542339,-0.07193
51.5196996,-0.0936637
51.594769,-0.141896
51.613033437,-0.176811218262
51.624144,-0.10261
51.61616,-0.07829
51.61617,-0.0783
51.594452,-0.112895
51.593938,-0.113218
51.55496,-0.11847
51.571535,-0.198248
51.5348292,-0.1478977
51.54423,-0.20082
51.473478,-0.037058
51.500493,-0.055074
51.3937768071,-0.0642657279968
51.4421068,-0.0143402
51.481331,-0.025264
51.480049,-0.025745
51.466873,-0.266074
51.50639,-0.26462
51.5124091,-0.119884
51.5124091,-0.119884
51.538374,-0.057061
51.5202130905,-0.0926113128662
51.520588,-0.094273
51.519949,-0.094441
51.51990566,-0.09182811
51.520148,-0.094613
51.520058,-0.091736
51.517606,-0.0989201
51.643466,-0.183791
51.646063,-0.191617
51.5458546567,-0.103597640991
51.5219196,-0.1821302
51.5128368,-0.1614488
51.4914308934,-0.158486366272
51.48239,-0.13625
51.516776,-0.155153
51.521617,-0.131736
51.56017,-0.012374
51.50279,-0.01892
51.5410095,-0.0016755
51.542714,0.000678
51.54255,0.00024
51.5393742,-0.0002547
51.5394222,-0.0002145
51.506476,0.015566
51.5032665173,0.0043773651123
51.583245,-0.012923
51.583438,-0.018864
51.594736,0.022606
51.5949615,0.0222517
51.5187844266,-0.0590085983276
51.5314963,-0.0567174
51.53157,-0.05971
51.5297252472,-0.0567126274109
51.531314,-0.022277
51.531801,-0.022938
51.63154,0.00258
51.557161,-0.056591
51.570178,-0.054536
51.542339,-0.07193
51.5456229,-0.0614202
51.5239375,-0.0960094
51.5252,-0.09401
51.5196996,-0.0936637
51.5155464009,-0.0916457176208
51.49597448,-0.17637134
51.594769,-0.141896
51.5916487,-0.1441394
51.613033437,-0.176811218262
51.6054911096,-0.173764228821
51.604483,-0.174843
51.624144,-0.10261
51.5757148,-0.0860123
51.562166,-0.077259
51.6032521564,-0.0658857822418
51.61616,-0.07829
51.6030977,-0.057399
51.61617,-0.0783
51.5385988,-0.1023229
51.5386951,-0.1015509
51.538591,-0.101365
51.60143,-0.11808
51.597217,-0.109157
51.594452,-0.112895
51.593938,-0.113218
51.5885707,-0.164102
51.567709,-0.101718
51.5682654,-0.0991776
51.567822,-0.101352
