5035570,,40.75325119,-73.90701681,11
202794,Dinos pizza,40.7529242,-73.9060688,15
1272585,Pio Pio,40.755505,-73.883154,178
497217,Natives,40.7555625,-73.8847325,65
3314671,El Palacio De Los Cholados,40.7556165,-73.8842268,13
1474622,Mama's Empanadas,40.7558361,-73.8824932,109
239857,Pio Pio To Go,40.7557517,-73.8832852,37
90558,Xtasis,40.7555,-73.8852,9
2672893,Papa's Empanadas,40.755722,-73.882858,24
4011041,gianni's pizza,40.7554492,-73.8861439,14
89826,Grill,40.7557,-73.8843,4
1495322,Seba Seba,40.755944,-73.884247,7
1229644,El Coyote,40.7553576,-73.8866753,15
2018004,El Rumbero,40.7555393,-73.8852817,1
3558421,Variety Bakery,40.7553621,-73.8866325,7
2680601,Pan Fino Cafe Bakery,40.756148,-73.882325,9
1283515,ming wok,40.7558464,-73.8820543,11
1077609,Perro Veloz,40.755797,-73.886338,7
498173,Frisby,40.755999,-73.883751,2
1355466,Charo Restaurant,40.752335,-73.8687829,11
1823836,El Patio,40.753851,-73.863972,4
1985150,Caridad Restaurant,40.757065,-73.868217,7
90551,Green Field Churrascaria,40.7579,-73.861,47
353138,ÌÄå±a Antojitos Dominicanos,40.750304,-73.862621,9
5393626,Dunkin' Donuts,40.750014,-73.862806,8
5352785,La Nortena Restaurant,40.7497421,-73.8638936,5
3933342,El Dorado Cafe,40.749683,-73.863682,1
2797850,Encuentro,40.750858,-73.86216,1
1359304,Tulcingo Bakery,40.749805,-73.8626953,4
136132,Dunkin' Donuts - Beach 129th,40.5784528,-73.8493973,23
2681378,Rockaway Seafood Company,40.5778165,-73.849071,12
4360846,Bon Appetite Specialty Food Store,40.578325,-73.849454,16
4834067,Beach Bagel,40.5785675,-73.8494598,5
2217936,Caesars Club,40.7571081,-73.845582,183
2111857,Box Frites,40.7571081,-73.845582,65
137366,Acela Club,40.7571081,-73.845582,98
2111749,Cascarino's Pizzeria,40.7571081,-73.845582,23
2111788,Mama's of Corona,40.7571081,-73.845582,27
2111686,Catch of the Day,40.7571081,-73.845582,16
2112108,Nonna Delia's,40.7571081,-73.845582,1
2112144,Carvel,40.7571081,-73.845582,6
52652,Tai Pan Bakery,40.7551648,-73.8281488,39
51746,East Buffet,40.7552,-73.8282,46
78202,Quickly - Flushing,40.7565,-73.826,74
2132238,Bakery,40.7537192,-73.8275746,4
5309382,Kung Fu Tea,40.756915,-73.828165,12
3659198,Budda Bodai,40.751978,-73.826422,4
693873,East North Food Culture (Northeast Restaurant),40.7519941,-73.8265238,18
1160320,Lu Xiang Yuan,40.753104,-73.826931,1
2246667,Gabriella's Family Pizza,40.75645062,-73.80461725,49
2140724,7-Eleven 46 Ave,40.75413,-73.804585,43
4614467,Gold Sword Supermarket,40.7565669,-73.809387,5
1360378,Bakery de Paris,40.758987,-73.804161,25
4961571,Subway,40.755711,-73.8049,2
4101926,Gabriella's,40.7562567,-73.8045173,4
3846517,Mani mani,40.7614657,-73.8047756,15
2331591,Poktan,40.7607503,-73.8039549,4
4332997,Leiser's Liquors,40.761287,-73.803934,4
1238043,Koryodang Bakery,40.761651,-73.806638,7
747038,Gyro World,40.7579362,-73.786982,49
5040528,Piccolo Sogno,40.75220743,-73.78557412,3
1686304,Pizza,40.751788,-73.78861,3
1904264,Yuraku,40.7578396,-73.7886979,7
3452150,Jong Ga BBQ Restaurant,40.758196,-73.787071,9
4141691,Taco bell,40.749481,-73.787729,11
2603282,Darouso's,40.7578924,-73.7849442,5
4270917,Athena pizza,40.7560547,-73.7673533,6
1502583,Laterna Restaurant,40.7562952,-73.7674514,8
4724256,Joe's Bakery,40.7553654,-73.768758,5
4312133,Hot Bagel,40.7565386,-73.7675506,5
127533,Guh Song,40.75665,-73.7675891,9
1360725,Jimmy's Trattoria,40.7584269,-73.7683397,11
472805,White Castle,40.7601928,-73.7697119,78
4210473,Amy's Chinese Restaurant,40.7559873,-73.7673258,2
1929840,Shabu,40.7594179,-73.7688865,27
3967843,That's a Wrap,40.758741,-73.768888,4
2701623,Saigon Asian Cuisine,40.7516999,-73.7586894,35
592351,Dunkin Donuts,40.74745204,-73.75598431,127
1647829,Kyochon,40.748489,-73.756903,47
468481,Mcdonald's,40.7492368,-73.7559506,17
4972771,Gyro Restaurant,40.7488657,-73.7565668,5
2315163,Imperial Wok,40.7493148,-73.7556283,1
1502503,Centre Pizza,40.760391,-73.731136,52
