139.969527,35.762832,None
9.0813895,45.6283398,Soomaaliya
12.381368,42.005474,Ethiopia
6.975904,51.622777,None
-113.620884,53.523051,None
10.707475,45.457231,Soomaaliya
2.778552,48.8741880655,None
8.46957,50.186399,Soomaaliya
130.810874,33.873001,None
1.156885,41.087876,Soomaaliya
5.237256,51.947057,None
4.5934009552,50.7021930679,None
10.197361,56.1368302275,None
12.6467657089,43.9861761217,‏اليمن‎
114.041647,22.312729,None
10.2308249474,44.7088194664,Soomaaliya
1.1578130722,41.0857450962,Soomaaliya
6.878294,50.800454,None
0.716814858091,51.5326208812,None
12.34033871,55.659217,Yemen
-0.536363,51.546223,None
-5.3103524,35.8891516,Tanzania
12.269948,44.336101,‏اليمن‎
139.129448533,35.2453781365,None
8.22691440582,50.0834994197,Soomaaliya
54.6073293686,24.484414663,Lietuva
92.9596781731,55.9958729825,None
4.3503177166,52.0553669295,None
-76.438372,40.322459,Australian Antarctic Territory (Australian Claim)
-76.646031,37.23165279,None
-77.4497168165,37.8244279026,None
-97.064668,32.7574284,None
-83.8209379,42.797974,None
-71.065324,42.37805,None
-121.435246,38.592685,None
-111.925218,40.7327717543,None
-73.4275078,41.1435262,None
-74.0719550333,40.8730334167,None
-81.467871666,28.4755076802,None
-81.5493679047,28.3741267497,None
-82.552723,28.725216,None
-122.233525,38.136996,None
-82.424966,28.038357,None
-86.11556,42.77659,None
-70.4292726517,43.5280777771,Australian Antarctic Territory (Australian Claim)
-81.46622994,28.47278861,None
-98.5975702,29.58172945,None
-117.15434176,32.73511122,None
-81.5515780449,28.3738907517,None
-117.410974503,47.7533910866,None
-87.9832363129,44.5323094633,None
-81.007438302,29.227930339,None
-118.592222222,34.4272222222,None
-87.9356110096,42.3681638074,None
-122.0142138,36.964853,None
-117.918298244,33.8121073745,None
-117.922096252,33.8117753186,None
-117.919135094,33.8132595316,None
-117.919076085,33.8151938726,None
-117.91798979,33.8122321737,None
-1.882962,52.986551,None
115.165331,-8.695247,None
-4.095538,36.752182,Tanzania
24.1305638,57.0020048,‏سلطنة عمان‎
23.329853,42.668937,المملكة العربية السعودية
112.75733,-7.35042,None
2.599618,51.082086,None
14.49088564,50.10419494,‏اليمن‎
7.103365,43.570584,Ethiopia
-0.662771,50.785137,None
153.317721,-27.864532,None
-9.246942,38.708442,Tanzania
100.502342,13.854924,None
4.74746704102,46.761031926,Soomaaliya
114.834423065,4.93674088377,None
103.902515,1.298267,None
-63.8126277924,10.9909072134,None
49.1003036499,55.8097465947,Казахстан
-47.0084381104,-23.0982073245,None
10.5507427454,56.425898,None
153.315646648,-27.8637966844,None
3.81679563,51.4725833,None
-3.1857681,53.369897604,None
-77.0045042038,-12.0814985072,None
3.3928966,51.3011362,None
127.018303871,37.4341471059,None
20.0473666191,49.9856967347,حدود ‏المملكة العربية السعودية‎
114.183891,22.281876,None
21.2639844418,40.5182862282,حدود ‏المملكة العربية السعودية‎
139.879506826,35.633431077,None
17.6283949614,47.1312296391,حدود ‏المملكة العربية السعودية‎
136.728630066,35.0286961306,None
-82.6825,41.48,None
-81.757287,41.440723,None
-80.0785732269,42.0478267122,None
-74.871367,40.185788,None
-81.465806365,28.4096252918,None
-71.6860485077,44.0480231937,Australian Antarctic Territory (Australian Claim)
-74.8728346825,40.1839649677,None
-74.262896,40.553893,None
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
51.51990566,-0.09182811,United Kingdom
